video_id,nicho_tribu,producto_mercadona,titulo,hashtags,url_video,fecha_publicacion,vistas,likes,comentarios
V04667,Vegano,Hamburguesas Vegetales (Sabor X),Alternativas Vegetales TOP en el Súper,"#mercadona, #singluten, #plantbased, #recetasveganas, #mercadona",https://www.tiktok.com/@veganlife_es/video/727276632892881658,2025-07-08 12:26:40,50409,1442,126
V04668,Vegano,Hummus Clásico,Postres Veganos Ricos y Rápidos,"#plantbased, #vegano, #tofu",https://www.tiktok.com/@veganlife_es/video/750829577967879446,2025-10-24 12:26:40,145244,4821,715
V04669,Gym Enthusiast,Crema de Cacahuete Natural,La Mejor Proteína Barata de Hacendado,"#volumen, #proteina, #fitness, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/704111193401088552,2025-11-05 12:26:40,17810,990,74
V04670,Gym Enthusiast,Pechuga de Pavo Loncheada,Cena FIT en 10 minutos,"#proteina, #volumen, #mercadona, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/718592989905826547,2025-08-18 12:26:40,44220,2751,142
V04671,Eco-Friendly,Arroz Integral BIO,Mi Compra a Granel,"#ecofriendly, #sostenible, #productosverdes, #mercadona, #hacendado",https://www.tiktok.com/@eco_hacks/video/756770866094154392,2025-05-29 12:26:40,25319,1939,137
V04672,Familia Numerosa,Arroz Redondo (Saco 5kg),Compra Mensual en Mercadona (MAXI CESTA),"#familia, #granel, #comprasemanal, #mercadona",https://www.tiktok.com/@misfamiliafood/video/748897097566166766,2025-09-14 12:26:40,13412,1069,74
V04673,Eco-Friendly,Huevos Ecológicos (L),Mi Compra a Granel,"#sostenible, #bio",https://www.tiktok.com/@eco_hacks/video/733597382919540680,2025-09-04 12:26:40,22021,898,52
V04674,Familia Numerosa,Arroz Redondo (Saco 5kg),Tuppers para Toda la Semana Familiar,"#granel, #comprasemanal, #packahorro, #mercadona, #hacendado",https://www.tiktok.com/@misfamiliafood/video/739023274210236291,2025-05-23 12:26:40,26951,1099,54
V04675,Vegano,Garbanzos Cocidos (Bote),Alternativas Vegetales TOP en el Súper,"#recetasveganas, #plantbased, #vegano, #singluten, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/762903220635927396,2025-10-05 12:26:40,70266,2354,331
V04676,Vegano,Garbanzos Cocidos (Bote),Alternativas Vegetales TOP en el Súper,"#tofu, #singluten, #vegano, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/746479748464044142,2025-09-11 12:26:40,132120,6478,450
V04677,Vegano,Tofu Ecológico Hacendado,Tofu Revuelto Épico,"#tofu, #plantbased, #tofuecológicohacendado",https://www.tiktok.com/@veganlife_es/video/790045177484132456,2025-05-18 12:26:40,88368,2230,279
V04678,Eco-Friendly,Champú Sólido,Alternativas Sostenibles en el Baño,"#bio, #sostenible, #mercadona, #champúsólido",https://www.tiktok.com/@eco_hacks/video/782681915016952445,2025-08-12 12:26:40,20509,763,93
V04679,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),Receta Post-Entreno Proteica,"#fitness, #volumen, #gymtok, #recetasfit, #mercadona",https://www.tiktok.com/@gymfoodie/video/737572790578912269,2025-10-11 12:26:40,221145,15473,1235
V04680,Eco-Friendly,Arroz Integral BIO,Mi Compra a Granel,"#bio, #zerowaste, #plasticfree, #hacendado, #arrozintegralbio",https://www.tiktok.com/@eco_hacks/video/710547560879271803,2025-10-05 12:26:40,44202,2970,209
V04681,Gourmet/Premium,Aceite de Oliva Virgen Extra (AOVE) Selección,Catando el Queso Manchego Curado,"#cata, #delicatessen, #recetapremium, #jamon",https://www.tiktok.com/@gourmet_reviews/video/756304329863743831,2025-10-12 12:26:40,14617,350,43
V04682,Familia Numerosa,Arroz Redondo (Saco 5kg),Tuppers para Toda la Semana Familiar,"#organizacion, #familia",https://www.tiktok.com/@misfamiliafood/video/725726156906304416,2025-09-18 12:26:40,13238,836,120
V04683,Conveniente/Express,Ensalada Completa Lista para Comer,Tuppers de la Semana para Solteros,"#express, #cenafacil, #ahorratiempo, #comidapreparada, #mercadona",https://www.tiktok.com/@quickmeals_es/video/760463315568100113,2025-07-29 12:26:40,148359,5201,332
V04684,Vegano,Hamburguesas Vegetales (Sabor X),Postres Veganos Ricos y Rápidos,"#recetasveganas, #tofu, #vegano, #mercadona",https://www.tiktok.com/@veganlife_es/video/776413677460697041,2025-10-14 12:26:40,101580,4561,488
V04685,Gym Enthusiast,Queso Fresco Batido 0%,La Mejor Proteína Barata de Hacendado,"#recetasfit, #volumen, #gymtok, #fitness",https://www.tiktok.com/@gymfoodie/video/735233332309336153,2025-07-21 12:26:40,21408,725,97
V04686,Gourmet/Premium,Jamón Ibérico Loncheado,Catando el Queso Manchego Curado,"#jamon, #gourmet, #aove, #cata, #mercadona, #jamónibéricoloncheado",https://www.tiktok.com/@gourmet_reviews/video/731301209759282858,2025-06-19 12:26:40,25423,1397,206
V04687,Celíaco/Intolerancias,Pan Tostado Sin Gluten,Postres aptos para Celíacos,"#glutenfree, #intolerancia, #singluten, #hacendado, #pantostadosingluten",https://www.tiktok.com/@celiaco_reviews/video/726631155850172031,2025-08-21 12:26:40,7389,463,44
V04688,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),Receta Post-Entreno Proteica,"#recetasfit, #volumen, #fitness, #mercadona, #mercadona, #hacendado, #barritadeproteínas",https://www.tiktok.com/@gymfoodie/video/710342364413597934,2025-11-03 12:26:40,78720,2316,272
V04689,Familia Numerosa,Arroz Redondo (Saco 5kg),Tuppers para Toda la Semana Familiar,"#familia, #recetasencasa, #packahorro, #hacendado, #arrozredondo",https://www.tiktok.com/@misfamiliafood/video/751823031982320142,2025-08-15 12:26:40,42167,3207,284
V04690,Vegano,Bebida de Avena BIO,Postres Veganos Ricos y Rápidos,"#tofu, #recetasveganas",https://www.tiktok.com/@veganlife_es/video/715672516570280808,2025-06-25 12:26:40,59775,1860,191
V04691,Gym Enthusiast,Queso Fresco Batido 0%,Receta Post-Entreno Proteica,"#mercadona, #fitness, #mercadona, #quesofrescobatido0%",https://www.tiktok.com/@gymfoodie/video/752744753756807702,2025-06-15 12:26:40,157940,10628,1307
V04692,Gym Enthusiast,Pechuga de Pavo Loncheada,La Mejor Proteína Barata de Hacendado,"#proteina, #fitness, #mercadona",https://www.tiktok.com/@gymfoodie/video/784612569182250333,2025-10-04 12:26:40,82863,4568,483
V04693,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),Cena FIT en 10 minutos,"#volumen, #fitness, #recetasfit, #proteina, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/744066512210669530,2025-11-06 12:26:40,49842,3742,288
V04694,Celíaco/Intolerancias,Pan Tostado Sin Gluten,Mi Compra CERO LACTOSA,"#apto, #sinlactosa, #mercadona",https://www.tiktok.com/@celiaco_reviews/video/738547609424097922,2025-09-04 12:26:40,47978,2737,329
V04695,Eco-Friendly,Bolsas Reutilizables Fruta,Alternativas Sostenibles en el Baño,"#ecofriendly, #plasticfree, #sostenible, #bio",https://www.tiktok.com/@eco_hacks/video/701215202966456363,2025-08-31 12:26:40,42049,2329,182
V04696,Vegano,Hummus Clásico,Tofu Revuelto Épico,"#vegano, #plantbased, #hacendado",https://www.tiktok.com/@veganlife_es/video/715620306759549572,2025-11-10 12:26:40,152640,3408,249
V04697,Eco-Friendly,Arroz Integral BIO,Productos Zero Waste de Mercadona,"#ecofriendly, #bio, #productosverdes, #hacendado",https://www.tiktok.com/@eco_hacks/video/766870334762289583,2025-09-22 12:26:40,26259,1051,125
V04698,Vegano,Bebida de Avena BIO,Postres Veganos Ricos y Rápidos,"#mercadona, #vegano, #singluten, #mercadona",https://www.tiktok.com/@veganlife_es/video/746607979377720356,2025-06-01 12:26:40,186412,12264,1615
V04699,Gym Enthusiast,Claras de Huevo,Receta Post-Entreno Proteica,"#proteina, #volumen, #fitness",https://www.tiktok.com/@gymfoodie/video/763152816143069076,2025-08-26 12:26:40,30456,681,61
V04700,Conveniente/Express,Lasaña de Carne Refrigerada,Cena por Menos de 5€ y en 5 Minutos,"#express, #rapido, #comidapreparada, #soltero",https://www.tiktok.com/@quickmeals_es/video/757836375270383427,2025-06-25 12:26:40,78624,2858,190
V04701,Vegano,Garbanzos Cocidos (Bote),Postres Veganos Ricos y Rápidos,"#vegano, #singluten",https://www.tiktok.com/@veganlife_es/video/785641092518873707,2025-10-07 12:26:40,198680,13562,1431
V04702,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),Receta Post-Entreno Proteica,"#volumen, #proteina, #gymtok, #mercadona, #barritadeproteínas",https://www.tiktok.com/@gymfoodie/video/775789990580672624,2025-09-26 12:26:40,102075,2480,356
V04703,Eco-Friendly,Bolsas Reutilizables Fruta,Mi Compra a Granel,"#productosverdes, #ecofriendly, #sostenible, #plasticfree, #hacendado",https://www.tiktok.com/@eco_hacks/video/754055203328309081,2025-07-29 12:26:40,6786,423,39
V04704,Vegano,Hamburguesas Vegetales (Sabor X),Alternativas Vegetales TOP en el Súper,"#vegano, #tofu, #mercadona",https://www.tiktok.com/@veganlife_es/video/785949852898492770,2025-05-19 12:26:40,109203,2415,238
V04705,Vegano,Hummus Clásico,Alternativas Vegetales TOP en el Súper,"#tofu, #vegano",https://www.tiktok.com/@veganlife_es/video/738149871097802280,2025-05-26 12:26:40,106884,3909,338
V04706,Eco-Friendly,Bolsas Reutilizables Fruta,Alternativas Sostenibles en el Baño,"#zerowaste, #plasticfree, #ecofriendly, #bio, #mercadona, #hacendado, #bolsasreutilizablesfruta",https://www.tiktok.com/@eco_hacks/video/721372919655142136,2025-08-21 12:26:40,11171,835,46
V04707,Gourmet/Premium,Queso Curado Añejo,Ideas para una Cena Romántica Premium,"#recetapremium, #gourmet, #jamon, #aove",https://www.tiktok.com/@gourmet_reviews/video/793825935387110375,2025-07-27 12:26:40,29898,2059,308
V04708,Eco-Friendly,Arroz Integral BIO,Alternativas Sostenibles en el Baño,"#sostenible, #plasticfree, #zerowaste",https://www.tiktok.com/@eco_hacks/video/725267135499211370,2025-05-16 12:26:40,8251,202,19
V04709,Eco-Friendly,Bolsas Reutilizables Fruta,Productos Zero Waste de Mercadona,"#bio, #plasticfree",https://www.tiktok.com/@eco_hacks/video/750311456211209008,2025-09-24 12:26:40,47496,3404,483
V04710,Conveniente/Express,Tortilla de Patatas Envasada,Platos Preparados que Valen la Pena,"#comidapreparada, #rapido, #cenafacil, #ahorratiempo",https://www.tiktok.com/@quickmeals_es/video/733169309823000256,2025-08-12 12:26:40,43539,1158,76
V04711,Familia Numerosa,Pack Ahorro de Leche Entera (6L),Compra Mensual en Mercadona (MAXI CESTA),"#granel, #recetasencasa, #familia, #mercadona, #hacendado",https://www.tiktok.com/@misfamiliafood/video/774653818681067913,2025-10-05 12:26:40,21299,1296,76
V04712,Vegano,Garbanzos Cocidos (Bote),Tofu Revuelto Épico,"#recetasveganas, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/785615411814647918,2025-10-02 12:26:40,60695,4017,377
V04713,Gym Enthusiast,Pechuga de Pavo Loncheada,La Mejor Proteína Barata de Hacendado,"#mercadona, #fitness",https://www.tiktok.com/@gymfoodie/video/738903963073008489,2025-10-18 12:26:40,94635,4291,309
V04714,Eco-Friendly,Huevos Ecológicos (L),Alternativas Sostenibles en el Baño,"#sostenible, #ecofriendly, #productosverdes",https://www.tiktok.com/@eco_hacks/video/701990512603335277,2025-08-19 12:26:40,13350,797,40
V04715,Eco-Friendly,Champú Sólido,Alternativas Sostenibles en el Baño,"#bio, #sostenible, #plasticfree, #ecofriendly, #hacendado",https://www.tiktok.com/@eco_hacks/video/764173822489135392,2025-06-17 12:26:40,21011,1220,158
V04716,Gym Enthusiast,Pechuga de Pavo Loncheada,Receta Post-Entreno Proteica,"#mercadona, #gymtok, #mercadona",https://www.tiktok.com/@gymfoodie/video/746076958367636060,2025-07-26 12:26:40,198924,5618,528
V04717,Gym Enthusiast,Queso Fresco Batido 0%,Receta Post-Entreno Proteica,"#proteina, #volumen, #fitness, #gymtok, #mercadona",https://www.tiktok.com/@gymfoodie/video/766338218191864632,2025-09-23 12:26:40,74616,2967,176
V04718,Gym Enthusiast,Claras de Huevo,La Mejor Proteína Barata de Hacendado,"#fitness, #mercadona, #recetasfit, #volumen, #clarasdehuevo",https://www.tiktok.com/@gymfoodie/video/728388004728931487,2025-06-02 12:26:40,90672,3064,438
V04719,Gourmet/Premium,Vino Tinto Reserva,Aceite de Oliva AOVE: El Test,"#gourmet, #cata, #mercadona, #hacendado, #vinotintoreserva",https://www.tiktok.com/@gourmet_reviews/video/756998962104886140,2025-08-14 12:26:40,38673,1677,185
V04720,Celíaco/Intolerancias,Galletas de Arroz,Mi Compra CERO LACTOSA,"#sinlactosa, #intolerancia",https://www.tiktok.com/@celiaco_reviews/video/710805995906215986,2025-09-29 12:26:40,47454,1964,216
V04721,Gym Enthusiast,Crema de Cacahuete Natural,Receta Post-Entreno Proteica,"#recetasfit, #gymtok",https://www.tiktok.com/@gymfoodie/video/759359547473598797,2025-07-28 12:26:40,22716,1125,134
V04722,Eco-Friendly,Champú Sólido,Alternativas Sostenibles en el Baño,"#productosverdes, #ecofriendly, #hacendado",https://www.tiktok.com/@eco_hacks/video/786748991188567250,2025-05-19 12:26:40,38356,1475,202
V04723,Gym Enthusiast,Queso Fresco Batido 0%,Receta Post-Entreno Proteica,"#proteina, #volumen, #quesofrescobatido0%",https://www.tiktok.com/@gymfoodie/video/710147763750013531,2025-06-24 12:26:40,59433,1503,137
V04724,Gym Enthusiast,Pechuga de Pavo Loncheada,Receta Post-Entreno Proteica,"#gymtok, #mercadona, #proteina, #recetasfit",https://www.tiktok.com/@gymfoodie/video/757267912016851984,2025-09-15 12:26:40,95883,3039,271
V04725,Vegano,Hamburguesas Vegetales (Sabor X),Tofu Revuelto Épico,"#singluten, #plantbased, #vegano, #mercadona",https://www.tiktok.com/@veganlife_es/video/784870007028837515,2025-05-25 12:26:40,74770,4806,387
V04726,Eco-Friendly,Detergente Ecológico,Productos Zero Waste de Mercadona,"#productosverdes, #sostenible, #plasticfree, #bio, #mercadona, #hacendado",https://www.tiktok.com/@eco_hacks/video/759551375652129282,2025-07-06 12:26:40,20397,830,42
V04727,Vegano,Hamburguesas Vegetales (Sabor X),Alternativas Vegetales TOP en el Súper,"#recetasveganas, #tofu, #mercadona",https://www.tiktok.com/@veganlife_es/video/794081078281883057,2025-07-08 12:26:40,234545,6124,727
V04728,Familia Numerosa,Pasta Espagueti (1kg),Recetas de Pasta que Encantan a Todos,"#familia, #granel, #pastaespagueti",https://www.tiktok.com/@misfamiliafood/video/786443568104234074,2025-10-25 12:26:40,22417,1445,215
V04729,Familia Numerosa,Pack Ahorro de Leche Entera (6L),Compra Mensual en Mercadona (MAXI CESTA),"#organizacion, #recetasencasa, #packahorro, #hacendado",https://www.tiktok.com/@misfamiliafood/video/706833503924959615,2025-10-04 12:26:40,46079,3415,413
V04730,Celíaco/Intolerancias,Pan de Molde Sin Gluten,Postres aptos para Celíacos,"#singluten, #intolerancia",https://www.tiktok.com/@celiaco_reviews/video/787396971460903376,2025-09-05 12:26:40,17156,532,27
V04731,Gym Enthusiast,Claras de Huevo,Cena FIT en 10 minutos,"#volumen, #gymtok, #recetasfit, #mercadona",https://www.tiktok.com/@gymfoodie/video/718615715331299956,2025-07-30 12:26:40,92788,2485,347
V04732,Celíaco/Intolerancias,Pasta de Maíz/Arroz (Sin Gluten),Postres aptos para Celíacos,"#glutenfree, #apto, #mercadona",https://www.tiktok.com/@celiaco_reviews/video/768362700909877655,2025-07-11 12:26:40,13544,461,51
V04733,Gym Enthusiast,Claras de Huevo,Cena FIT en 10 minutos,"#volumen, #gymtok, #fitness, #mercadona, #mercadona, #hacendado, #clarasdehuevo",https://www.tiktok.com/@gymfoodie/video/719000035165587701,2025-06-09 12:26:40,17758,854,47
V04734,Conveniente/Express,Tortilla de Patatas Envasada,Cena por Menos de 5€ y en 5 Minutos,"#express, #rapido, #cenafacil, #comidapreparada, #mercadona, #hacendado",https://www.tiktok.com/@quickmeals_es/video/779903300899393832,2025-05-14 12:26:40,18120,1405,172
V04735,Gym Enthusiast,Crema de Cacahuete Natural,La Mejor Proteína Barata de Hacendado,"#recetasfit, #fitness, #mercadona",https://www.tiktok.com/@gymfoodie/video/723549144118865799,2025-05-22 12:26:40,185976,9251,1345
V04736,Familia Numerosa,Huevos Talla L (Docena),Recetas de Pasta que Encantan a Todos,"#granel, #organizacion, #comprasemanal",https://www.tiktok.com/@misfamiliafood/video/726099884471926604,2025-07-12 12:26:40,18154,1074,54
V04737,Gourmet/Premium,Chocolate 85% Cacao,Ideas para una Cena Romántica Premium,"#recetapremium, #cata, #mercadona",https://www.tiktok.com/@gourmet_reviews/video/743598125819021372,2025-09-29 12:26:40,7674,518,26
V04738,Eco-Friendly,Champú Sólido,Mi Compra a Granel,"#bio, #ecofriendly, #mercadona",https://www.tiktok.com/@eco_hacks/video/798564614382095830,2025-10-09 12:26:40,38142,1792,162
V04739,Vegano,Garbanzos Cocidos (Bote),Alternativas Vegetales TOP en el Súper,"#vegano, #tofu, #singluten, #mercadona",https://www.tiktok.com/@veganlife_es/video/763160026549064169,2025-08-09 12:26:40,225140,10411,1422
V04740,Conveniente/Express,Tortilla de Patatas Envasada,Cena por Menos de 5€ y en 5 Minutos,"#express, #comidapreparada, #rapido, #mercadona",https://www.tiktok.com/@quickmeals_es/video/700721976963415716,2025-09-09 12:26:40,96675,2350,250
V04741,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),Cena FIT en 10 minutos,"#fitness, #recetasfit, #mercadona, #volumen, #mercadona",https://www.tiktok.com/@gymfoodie/video/778335978888045557,2025-07-25 12:26:40,77326,2183,267
V04742,Familia Numerosa,Huevos Talla L (Docena),Recetas de Pasta que Encantan a Todos,"#granel, #recetasencasa, #mercadona",https://www.tiktok.com/@misfamiliafood/video/785298641206773572,2025-10-23 12:26:40,35246,902,86
V04743,Celíaco/Intolerancias,Pan de Molde Sin Gluten,Pan Sin Gluten que Sabe a Pan Real,"#sinlactosa, #singluten, #glutenfree, #pandemoldesingluten",https://www.tiktok.com/@celiaco_reviews/video/720233348632081672,2025-10-05 12:26:40,35671,1343,152
V04744,Conveniente/Express,Tortilla de Patatas Envasada,Tuppers de la Semana para Solteros,"#express, #cenafacil, #rapido",https://www.tiktok.com/@quickmeals_es/video/781840574106288839,2025-06-14 12:26:40,248895,5157,723
V04745,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),La Mejor Proteína Barata de Hacendado,"#proteina, #mercadona, #fitness, #gymtok, #mercadona",https://www.tiktok.com/@gymfoodie/video/758226517131478935,2025-06-16 12:26:40,210155,16644,1167
V04746,Vegano,Hummus Clásico,Tofu Revuelto Épico,"#singluten, #plantbased, #tofu, #mercadona",https://www.tiktok.com/@veganlife_es/video/779435234123998319,2025-07-13 12:26:40,60042,3389,322
V04747,Gym Enthusiast,Crema de Cacahuete Natural,Cena FIT en 10 minutos,"#fitness, #recetasfit, #gymtok, #mercadona",https://www.tiktok.com/@gymfoodie/video/713681577378637431,2025-05-31 12:26:40,67785,3380,427
V04748,Conveniente/Express,Tortilla de Patatas Envasada,Cena por Menos de 5€ y en 5 Minutos,"#comidapreparada, #soltero, #express, #mercadona",https://www.tiktok.com/@quickmeals_es/video/798592863539190000,2025-09-27 12:26:40,43521,1461,199
V04749,Eco-Friendly,Bolsas Reutilizables Fruta,Mi Compra a Granel,"#zerowaste, #productosverdes, #plasticfree, #hacendado",https://www.tiktok.com/@eco_hacks/video/784877594951067014,2025-06-07 12:26:40,6649,420,21
V04750,Celíaco/Intolerancias,Pasta de Maíz/Arroz (Sin Gluten),Postres aptos para Celíacos,"#singluten, #apto, #glutenfree, #sinlactosa, #mercadona, #pastademaíz/arroz",https://www.tiktok.com/@celiaco_reviews/video/728018290757329049,2025-07-30 12:26:40,28330,1595,121
V04751,Familia Numerosa,Arroz Redondo (Saco 5kg),Recetas de Pasta que Encantan a Todos,"#recetasencasa, #comprasemanal, #organizacion, #familia",https://www.tiktok.com/@misfamiliafood/video/769234308981868215,2025-07-12 12:26:40,7164,318,40
V04752,Celíaco/Intolerancias,Pasta de Maíz/Arroz (Sin Gluten),Postres aptos para Celíacos,"#apto, #singluten, #celiaco, #sinlactosa, #mercadona",https://www.tiktok.com/@celiaco_reviews/video/715543006704229710,2025-06-04 12:26:40,41474,3021,286
V04753,Celíaco/Intolerancias,Galletas de Arroz,Postres aptos para Celíacos,"#apto, #intolerancia, #celiaco, #glutenfree, #mercadona, #hacendado",https://www.tiktok.com/@celiaco_reviews/video/730318548906822139,2025-11-03 12:26:40,9038,283,28
V04754,Eco-Friendly,Detergente Ecológico,Productos Zero Waste de Mercadona,"#plasticfree, #zerowaste, #productosverdes, #sostenible, #mercadona",https://www.tiktok.com/@eco_hacks/video/793891023359857607,2025-08-06 12:26:40,25380,1462,87
V04755,Familia Numerosa,Arroz Redondo (Saco 5kg),Compra Mensual en Mercadona (MAXI CESTA),"#familia, #recetasencasa, #hacendado",https://www.tiktok.com/@misfamiliafood/video/729963440798766337,2025-09-21 12:26:40,43654,1940,105
V04756,Familia Numerosa,Huevos Talla L (Docena),Recetas de Pasta que Encantan a Todos,"#granel, #organizacion, #packahorro, #hacendado, #huevostallal",https://www.tiktok.com/@misfamiliafood/video/781821308822781680,2025-06-30 12:26:40,23265,1829,244
V04757,Gourmet/Premium,Jamón Ibérico Loncheado,Aceite de Oliva AOVE: El Test,"#delicatessen, #cata, #recetapremium, #mercadona",https://www.tiktok.com/@gourmet_reviews/video/779580404612031130,2025-06-08 12:26:40,18884,1107,136
V04758,Eco-Friendly,Champú Sólido,Productos Zero Waste de Mercadona,"#productosverdes, #ecofriendly, #mercadona",https://www.tiktok.com/@eco_hacks/video/793619689482943784,2025-10-20 12:26:40,6364,215,18
V04759,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),La Mejor Proteína Barata de Hacendado,"#proteina, #mercadona, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/768090837321217568,2025-07-26 12:26:40,81320,3054,331
V04760,Conveniente/Express,Lasaña de Carne Refrigerada,Cena por Menos de 5€ y en 5 Minutos,"#rapido, #soltero, #comidapreparada, #ahorratiempo, #hacendado",https://www.tiktok.com/@quickmeals_es/video/759403115340846060,2025-10-23 12:26:40,58863,1640,145
V04761,Conveniente/Express,Bandeja de Sushi,Tuppers de la Semana para Solteros,"#rapido, #ahorratiempo, #cenafacil, #mercadona, #hacendado",https://www.tiktok.com/@quickmeals_es/video/775650293933593392,2025-09-02 12:26:40,124593,4207,391
V04762,Eco-Friendly,Arroz Integral BIO,Mi Compra a Granel,"#ecofriendly, #plasticfree, #mercadona, #arrozintegralbio",https://www.tiktok.com/@eco_hacks/video/706543452189038286,2025-07-23 12:26:40,20429,1526,149
V04763,Conveniente/Express,Pizza Congelada Variada,Platos Preparados que Valen la Pena,"#cenafacil, #comidapreparada, #mercadona, #hacendado",https://www.tiktok.com/@quickmeals_es/video/782133951789753242,2025-06-25 12:26:40,188525,13248,1616
V04764,Vegano,Garbanzos Cocidos (Bote),Postres Veganos Ricos y Rápidos,"#plantbased, #recetasveganas, #singluten, #vegano, #hacendado",https://www.tiktok.com/@veganlife_es/video/789387982054349450,2025-06-14 12:26:40,22068,1653,94
V04765,Celíaco/Intolerancias,Pan de Molde Sin Gluten,Pan Sin Gluten que Sabe a Pan Real,"#glutenfree, #apto, #hacendado, #pandemoldesingluten",https://www.tiktok.com/@celiaco_reviews/video/767041519646830606,2025-07-15 12:26:40,35769,1850,169
V04766,Celíaco/Intolerancias,Pasta de Maíz/Arroz (Sin Gluten),Postres aptos para Celíacos,"#singluten, #intolerancia, #apto",https://www.tiktok.com/@celiaco_reviews/video/789042357993014233,2025-10-30 12:26:40,9168,698,103
V04767,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),Cena FIT en 10 minutos,"#proteina, #fitness, #gymtok, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/766369992758064681,2025-05-21 12:26:40,192200,4186,540
V04768,Familia Numerosa,Pack Ahorro de Leche Entera (6L),Recetas de Pasta que Encantan a Todos,"#packahorro, #recetasencasa, #comprasemanal",https://www.tiktok.com/@misfamiliafood/video/727427494374085653,2025-08-30 12:26:40,41877,2615,305
V04769,Gym Enthusiast,Queso Fresco Batido 0%,Receta Post-Entreno Proteica,"#fitness, #recetasfit, #mercadona, #hacendado, #quesofrescobatido0%",https://www.tiktok.com/@gymfoodie/video/751757695472620053,2025-10-21 12:26:40,74092,5674,689
V04770,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),Receta Post-Entreno Proteica,"#recetasfit, #proteina, #volumen, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/774341396806327300,2025-09-30 12:26:40,124325,7332,661
V04771,Gym Enthusiast,Claras de Huevo,Receta Post-Entreno Proteica,"#recetasfit, #volumen, #gymtok, #hacendado, #clarasdehuevo",https://www.tiktok.com/@gymfoodie/video/775979189551669239,2025-07-28 12:26:40,26176,1850,223
V04772,Vegano,Hamburguesas Vegetales (Sabor X),Alternativas Vegetales TOP en el Súper,"#mercadona, #plantbased, #recetasveganas",https://www.tiktok.com/@veganlife_es/video/788749213965588382,2025-05-28 12:26:40,111212,6688,350
V04773,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),Cena FIT en 10 minutos,"#proteina, #mercadona, #gymtok, #fitness, #hacendado",https://www.tiktok.com/@gymfoodie/video/744476849003270326,2025-09-24 12:26:40,81416,5376,278
V04774,Celíaco/Intolerancias,Galletas de Arroz,Pan Sin Gluten que Sabe a Pan Real,"#apto, #glutenfree, #sinlactosa, #mercadona, #hacendado",https://www.tiktok.com/@celiaco_reviews/video/776519702949288568,2025-09-23 12:26:40,20760,739,80
V04775,Conveniente/Express,Tortilla de Patatas Envasada,Platos Preparados que Valen la Pena,"#rapido, #cenafacil, #soltero",https://www.tiktok.com/@quickmeals_es/video/775134892984229516,2025-08-23 12:26:40,24195,543,30
V04776,Familia Numerosa,Huevos Talla L (Docena),Tuppers para Toda la Semana Familiar,"#organizacion, #packahorro, #mercadona, #huevostallal",https://www.tiktok.com/@misfamiliafood/video/735105812395305005,2025-11-02 12:26:40,31842,1070,88
V04777,Familia Numerosa,Pack Ahorro de Leche Entera (6L),Tuppers para Toda la Semana Familiar,"#comprasemanal, #packahorro, #familia, #recetasencasa, #hacendado",https://www.tiktok.com/@misfamiliafood/video/748559545348128571,2025-05-31 12:26:40,27297,1790,96
V04778,Gym Enthusiast,Crema de Cacahuete Natural,Receta Post-Entreno Proteica,"#volumen, #gymtok, #fitness, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/780171254300231386,2025-08-22 12:26:40,19424,773,106
V04779,Familia Numerosa,Pasta Espagueti (1kg),Tuppers para Toda la Semana Familiar,"#packahorro, #organizacion, #comprasemanal, #hacendado, #pastaespagueti",https://www.tiktok.com/@misfamiliafood/video/740285599377494685,2025-06-21 12:26:40,19635,853,99
V04780,Familia Numerosa,Arroz Redondo (Saco 5kg),Compra Mensual en Mercadona (MAXI CESTA),"#familia, #organizacion, #comprasemanal, #mercadona, #hacendado",https://www.tiktok.com/@misfamiliafood/video/730451094984721983,2025-08-17 12:26:40,13066,985,141
V04781,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),La Mejor Proteína Barata de Hacendado,"#gymtok, #volumen, #mercadona, #recetasfit, #mercadona",https://www.tiktok.com/@gymfoodie/video/716047036922047132,2025-05-18 12:26:40,196364,8067,684
