ticket_id,user_id,date,total_amount,store_location
T003328,U0221,2024-09-23,49.8,Mercadona Bilbao
T003329,U0221,2024-10-27,25.2,Mercadona Bilbao
T003330,U0221,2024-12-01,42.6,Mercadona Bilbao
T003331,U0221,2025-01-04,36.9,Mercadona Bilbao
T003332,U0221,2025-02-07,26.4,Mercadona Bilbao
T003333,U0221,2025-03-14,25.5,Mercadona Bilbao
T003334,U0221,2025-04-17,41.4,Mercadona Bilbao
T003335,U0221,2025-05-22,19.5,Mercadona Bilbao
T003336,U0221,2025-06-25,24.0,Mercadona Bilbao
T003337,U0221,2025-07-29,39.3,Mercadona Bilbao
T003338,U0221,2025-09-02,27.3,Mercadona Bilbao
T003339,U0221,2025-10-06,43.8,Mercadona Bilbao
T003340,U0222,2025-08-15,62.3,Mercadona Valencia
T003341,U0222,2025-08-21,128.6,Mercadona Valencia
T003342,U0222,2025-08-28,133.7,Mercadona Valencia
T003343,U0222,2025-09-04,103.7,Mercadona Valencia
T003344,U0222,2025-09-10,139.9,Mercadona Valencia
T003345,U0222,2025-09-17,176.7,Mercadona Valencia
T003346,U0222,2025-09-24,113.8,Mercadona Valencia
T003347,U0222,2025-09-30,118.8,Mercadona Valencia
T003348,U0222,2025-10-07,99.8,Mercadona Valencia
T003349,U0222,2025-10-14,102.3,Mercadona Valencia
T003350,U0222,2025-10-20,103.1,Mercadona Valencia
T003351,U0222,2025-10-27,120.8,Mercadona Valencia
T003352,U0222,2025-11-03,155.9,Mercadona Valencia
T003353,U0223,2025-08-20,62.0,Mercadona Bilbao
T003354,U0223,2025-08-24,51.5,Mercadona Bilbao
T003355,U0223,2025-08-29,40.4,Mercadona Bilbao
T003356,U0223,2025-09-02,44.4,Mercadona Bilbao
T003357,U0223,2025-09-07,49.0,Mercadona Bilbao
T003358,U0223,2025-09-11,23.9,Mercadona Bilbao
T003359,U0223,2025-09-16,47.4,Mercadona Bilbao
T003360,U0223,2025-09-20,25.4,Mercadona Bilbao
T003361,U0223,2025-09-25,33.9,Mercadona Bilbao
T003362,U0223,2025-09-30,45.2,Mercadona Bilbao
T003363,U0223,2025-10-04,43.6,Mercadona Bilbao
T003364,U0223,2025-10-09,27.3,Mercadona Bilbao
T003365,U0223,2025-10-13,30.5,Mercadona Bilbao
T003366,U0223,2025-10-18,41.5,Mercadona Bilbao
T003367,U0223,2025-10-22,29.5,Mercadona Bilbao
T003368,U0223,2025-10-27,36.9,Mercadona Bilbao
T003369,U0223,2025-10-31,24.5,Mercadona Bilbao
T003370,U0223,2025-11-05,31.4,Mercadona Bilbao
T003371,U0224,2024-11-26,49.6,Mercadona Sevilla
T003372,U0224,2024-12-15,43.1,Mercadona Sevilla
T003373,U0224,2025-01-03,50.6,Mercadona Sevilla
T003374,U0224,2025-01-23,11.9,Mercadona Sevilla
T003375,U0224,2025-02-11,37.0,Mercadona Sevilla
T003376,U0224,2025-03-02,50.3,Mercadona Sevilla
T003377,U0224,2025-03-22,30.2,Mercadona Sevilla
T003378,U0224,2025-04-10,35.9,Mercadona Sevilla
T003379,U0224,2025-04-30,47.0,Mercadona Sevilla
T003380,U0224,2025-05-19,56.0,Mercadona Sevilla
T003381,U0224,2025-06-07,44.9,Mercadona Sevilla
T003382,U0224,2025-06-27,44.6,Mercadona Sevilla
T003383,U0224,2025-07-16,28.4,Mercadona Sevilla
T003384,U0224,2025-08-05,43.3,Mercadona Sevilla
T003385,U0224,2025-08-24,28.3,Mercadona Sevilla
T003386,U0224,2025-09-12,48.3,Mercadona Sevilla
T003387,U0224,2025-10-02,22.1,Mercadona Sevilla
T003388,U0224,2025-10-21,20.5,Mercadona Sevilla
T003389,U0225,2024-07-21,68.0,Mercadona Valencia
T003390,U0225,2024-09-06,113.8,Mercadona Valencia
T003391,U0225,2024-10-24,85.3,Mercadona Valencia
T003392,U0225,2024-12-11,60.3,Mercadona Valencia
T003393,U0225,2025-01-27,81.1,Mercadona Valencia
T003394,U0225,2025-03-16,130.2,Mercadona Valencia
T003395,U0225,2025-05-03,161.1,Mercadona Valencia
T003396,U0225,2025-06-19,77.8,Mercadona Valencia
T003397,U0225,2025-08-06,125.2,Mercadona Valencia
T003398,U0225,2025-09-23,90.1,Mercadona Valencia
T003399,U0226,2024-05-13,22.2,Mercadona Barcelona
T003400,U0226,2024-06-24,39.3,Mercadona Barcelona
T003401,U0226,2024-08-05,26.4,Mercadona Barcelona
T003402,U0226,2024-09-16,25.8,Mercadona Barcelona
T003403,U0226,2024-10-28,31.2,Mercadona Barcelona
T003404,U0226,2024-12-09,44.7,Mercadona Barcelona
T003405,U0226,2025-01-20,42.3,Mercadona Barcelona
T003406,U0226,2025-03-03,59.4,Mercadona Barcelona
T003407,U0226,2025-04-14,47.7,Mercadona Barcelona
T003408,U0226,2025-05-26,22.5,Mercadona Barcelona
T003409,U0226,2025-07-07,40.5,Mercadona Barcelona
T003410,U0226,2025-08-18,51.3,Mercadona Barcelona
T003411,U0226,2025-09-29,10.2,Mercadona Barcelona
T003412,U0227,2024-12-21,93.8,Mercadona Sevilla
T003413,U0227,2025-01-06,50.6,Mercadona Sevilla
T003414,U0227,2025-01-22,47.0,Mercadona Sevilla
T003415,U0227,2025-02-07,170.6,Mercadona Sevilla
T003416,U0227,2025-02-23,82.8,Mercadona Sevilla
T003417,U0227,2025-03-12,119.8,Mercadona Sevilla
T003418,U0227,2025-03-28,56.8,Mercadona Sevilla
T003419,U0227,2025-04-13,31.9,Mercadona Sevilla
T003420,U0227,2025-04-29,111.9,Mercadona Sevilla
T003421,U0227,2025-05-15,88.5,Mercadona Sevilla
T003422,U0227,2025-06-01,90.1,Mercadona Sevilla
T003423,U0227,2025-06-17,66.0,Mercadona Sevilla
T003424,U0227,2025-07-03,98.3,Mercadona Sevilla
T003425,U0227,2025-07-19,138.7,Mercadona Sevilla
T003426,U0227,2025-08-04,177.9,Mercadona Sevilla
T003427,U0227,2025-08-21,142.5,Mercadona Sevilla
T003428,U0227,2025-09-06,96.4,Mercadona Sevilla
T003429,U0227,2025-09-22,136.2,Mercadona Sevilla
T003430,U0227,2025-10-08,145.4,Mercadona Sevilla
T003431,U0227,2025-10-24,84.6,Mercadona Sevilla
T003432,U0228,2024-07-26,48.0,Mercadona Bilbao
T003433,U0228,2024-08-22,16.2,Mercadona Bilbao
T003434,U0228,2024-09-19,44.4,Mercadona Bilbao
T003435,U0228,2024-10-17,46.2,Mercadona Bilbao
T003436,U0228,2024-11-14,49.5,Mercadona Bilbao
T003437,U0228,2024-12-11,15.0,Mercadona Bilbao
T003438,U0228,2025-01-08,40.5,Mercadona Bilbao
T003439,U0228,2025-02-05,57.0,Mercadona Bilbao
T003440,U0228,2025-03-05,25.2,Mercadona Bilbao
T003441,U0228,2025-04-01,53.7,Mercadona Bilbao
T003442,U0228,2025-04-29,26.4,Mercadona Bilbao
T003443,U0228,2025-05-27,30.6,Mercadona Bilbao
T003444,U0228,2025-06-24,55.8,Mercadona Bilbao
T003445,U0228,2025-07-21,34.2,Mercadona Bilbao
T003446,U0228,2025-08-18,66.0,Mercadona Bilbao
T003447,U0228,2025-09-15,46.2,Mercadona Bilbao
T003448,U0228,2025-10-13,28.2,Mercadona Bilbao
T003449,U0229,2024-12-25,24.9,Mercadona Sevilla
T003450,U0229,2025-01-12,52.5,Mercadona Sevilla
T003451,U0229,2025-01-31,20.1,Mercadona Sevilla
T003452,U0229,2025-02-19,16.2,Mercadona Sevilla
T003453,U0229,2025-03-10,30.0,Mercadona Sevilla
T003454,U0229,2025-03-29,47.7,Mercadona Sevilla
T003455,U0229,2025-04-16,40.5,Mercadona Sevilla
T003456,U0229,2025-05-05,29.4,Mercadona Sevilla
T003457,U0229,2025-05-24,23.4,Mercadona Sevilla
T003458,U0229,2025-06-12,45.6,Mercadona Sevilla
T003459,U0229,2025-07-01,23.7,Mercadona Sevilla
T003460,U0229,2025-07-20,29.4,Mercadona Sevilla
T003461,U0229,2025-08-07,33.6,Mercadona Sevilla
T003462,U0229,2025-08-26,27.9,Mercadona Sevilla
T003463,U0229,2025-09-14,51.3,Mercadona Sevilla
T003464,U0229,2025-10-03,18.0,Mercadona Sevilla
T003465,U0229,2025-10-22,43.2,Mercadona Sevilla
T003466,U0230,2025-01-29,24.9,Mercadona Madrid
T003467,U0230,2025-02-18,44.2,Mercadona Madrid
T003468,U0230,2025-03-10,29.4,Mercadona Madrid
T003469,U0230,2025-03-31,34.0,Mercadona Madrid
T003470,U0230,2025-04-20,47.0,Mercadona Madrid
T003471,U0230,2025-05-10,40.0,Mercadona Madrid
T003472,U0230,2025-05-31,30.9,Mercadona Madrid
T003473,U0230,2025-06-20,17.5,Mercadona Madrid
T003474,U0230,2025-07-10,29.2,Mercadona Madrid
T003475,U0230,2025-07-31,38.9,Mercadona Madrid
T003476,U0230,2025-08-20,31.9,Mercadona Madrid
T003477,U0230,2025-09-09,23.2,Mercadona Madrid
T003478,U0230,2025-09-30,45.2,Mercadona Madrid
T003479,U0230,2025-10-20,33.0,Mercadona Madrid
T003480,U0231,2024-03-29,85.45,Mercadona Sevilla
T003481,U0231,2024-05-17,135.8,Mercadona Sevilla
T003482,U0231,2024-07-05,13.25,Mercadona Sevilla
T003483,U0231,2024-08-23,103.05,Mercadona Sevilla
T003484,U0231,2024-10-12,70.3,Mercadona Sevilla
T003485,U0231,2024-11-30,123.3,Mercadona Sevilla
T003486,U0231,2025-01-18,27.8,Mercadona Sevilla
T003487,U0231,2025-03-08,65.0,Mercadona Sevilla
T003488,U0231,2025-04-27,74.8,Mercadona Sevilla
T003489,U0231,2025-06-15,92.1,Mercadona Sevilla
T003490,U0231,2025-08-03,53.35,Mercadona Sevilla
T003491,U0231,2025-09-21,39.65,Mercadona Sevilla
T003492,U0232,2024-02-19,117.9,Mercadona Barcelona
T003493,U0232,2024-03-25,138.4,Mercadona Barcelona
T003494,U0232,2024-04-29,67.0,Mercadona Barcelona
T003495,U0232,2024-06-03,130.2,Mercadona Barcelona
T003496,U0232,2024-07-08,89.1,Mercadona Barcelona
T003497,U0232,2024-08-12,152.7,Mercadona Barcelona
T003498,U0232,2024-09-16,93.9,Mercadona Barcelona
T003499,U0232,2024-10-21,141.8,Mercadona Barcelona
T003500,U0232,2024-11-25,124.2,Mercadona Barcelona
T003501,U0232,2024-12-30,121.4,Mercadona Barcelona
T003502,U0232,2025-02-03,120.7,Mercadona Barcelona
T003503,U0232,2025-03-10,70.2,Mercadona Barcelona
T003504,U0232,2025-04-14,143.8,Mercadona Barcelona
T003505,U0232,2025-05-19,98.8,Mercadona Barcelona
T003506,U0232,2025-06-23,102.3,Mercadona Barcelona
T003507,U0232,2025-07-28,101.2,Mercadona Barcelona
T003508,U0232,2025-09-01,113.4,Mercadona Barcelona
T003509,U0232,2025-10-06,151.7,Mercadona Barcelona
T003510,U0233,2025-09-04,95.2,Mercadona Sevilla
T003511,U0233,2025-09-07,81.1,Mercadona Sevilla
T003512,U0233,2025-09-11,122.3,Mercadona Sevilla
T003513,U0233,2025-09-15,80.3,Mercadona Sevilla
T003514,U0233,2025-09-19,58.8,Mercadona Sevilla
T003515,U0233,2025-09-23,87.5,Mercadona Sevilla
T003516,U0233,2025-09-27,95.4,Mercadona Sevilla
T003517,U0233,2025-10-01,49.7,Mercadona Sevilla
T003518,U0233,2025-10-05,33.5,Mercadona Sevilla
T003519,U0233,2025-10-09,129.3,Mercadona Sevilla
T003520,U0233,2025-10-13,105.5,Mercadona Sevilla
T003521,U0233,2025-10-17,153.6,Mercadona Sevilla
T003522,U0233,2025-10-21,136.6,Mercadona Sevilla
T003523,U0233,2025-10-25,140.6,Mercadona Sevilla
T003524,U0233,2025-10-29,96.8,Mercadona Sevilla
T003525,U0233,2025-11-02,141.2,Mercadona Sevilla
T003526,U0233,2025-11-06,93.3,Mercadona Sevilla
T003527,U0234,2024-08-06,52.2,Mercadona Bilbao
T003528,U0234,2024-09-05,26.4,Mercadona Bilbao
T003529,U0234,2024-10-06,37.2,Mercadona Bilbao
T003530,U0234,2024-11-06,51.6,Mercadona Bilbao
T003531,U0234,2024-12-06,55.8,Mercadona Bilbao
T003532,U0234,2025-01-06,34.5,Mercadona Bilbao
T003533,U0234,2025-02-06,31.8,Mercadona Bilbao
T003534,U0234,2025-03-09,46.5,Mercadona Bilbao
T003535,U0234,2025-04-08,37.2,Mercadona Bilbao
T003536,U0234,2025-05-09,25.2,Mercadona Bilbao
T003537,U0234,2025-06-09,47.7,Mercadona Bilbao
T003538,U0234,2025-07-10,40.2,Mercadona Bilbao
T003539,U0234,2025-08-09,33.3,Mercadona Bilbao
T003540,U0234,2025-09-09,24.3,Mercadona Bilbao
T003541,U0234,2025-10-10,50.4,Mercadona Bilbao
T003542,U0235,2024-03-21,43.8,Mercadona Sevilla
T003543,U0235,2024-04-23,48.6,Mercadona Sevilla
T003544,U0235,2024-05-26,26.4,Mercadona Sevilla
T003545,U0235,2024-06-28,34.5,Mercadona Sevilla
T003546,U0235,2024-08-01,21.6,Mercadona Sevilla
T003547,U0235,2024-09-03,58.2,Mercadona Sevilla
T003548,U0235,2024-10-06,27.6,Mercadona Sevilla
T003549,U0235,2024-11-08,44.4,Mercadona Sevilla
T003550,U0235,2024-12-12,50.4,Mercadona Sevilla
T003551,U0235,2025-01-14,51.3,Mercadona Sevilla
T003552,U0235,2025-02-16,46.5,Mercadona Sevilla
T003553,U0235,2025-03-22,31.8,Mercadona Sevilla
T003554,U0235,2025-04-24,63.6,Mercadona Sevilla
T003555,U0235,2025-05-27,18.6,Mercadona Sevilla
T003556,U0235,2025-06-29,24.9,Mercadona Sevilla
T003557,U0235,2025-08-02,57.6,Mercadona Sevilla
T003558,U0235,2025-09-04,16.5,Mercadona Sevilla
T003559,U0235,2025-10-07,40.5,Mercadona Sevilla
T003560,U0236,2023-11-26,43.85,Mercadona Sevilla
T003561,U0236,2024-01-24,99.9,Mercadona Sevilla
T003562,U0236,2024-03-24,120.5,Mercadona Sevilla
T003563,U0236,2024-05-22,112.5,Mercadona Sevilla
T003564,U0236,2024-07-21,50.6,Mercadona Sevilla
T003565,U0236,2024-09-18,73.0,Mercadona Sevilla
T003566,U0236,2024-11-17,56.2,Mercadona Sevilla
T003567,U0236,2025-01-16,57.85,Mercadona Sevilla
T003568,U0236,2025-03-16,75.8,Mercadona Sevilla
T003569,U0236,2025-05-15,21.8,Mercadona Sevilla
T003570,U0236,2025-07-13,130.95,Mercadona Sevilla
T003571,U0236,2025-09-11,90.15,Mercadona Sevilla
T003572,U0237,2024-12-23,83.7,Mercadona Sevilla
T003573,U0237,2025-01-08,141.45,Mercadona Sevilla
T003574,U0237,2025-01-24,112.35,Mercadona Sevilla
T003575,U0237,2025-02-09,121.55,Mercadona Sevilla
T003576,U0237,2025-02-25,65.05,Mercadona Sevilla
T003577,U0237,2025-03-13,25.45,Mercadona Sevilla
T003578,U0237,2025-03-29,115.25,Mercadona Sevilla
T003579,U0237,2025-04-14,28.4,Mercadona Sevilla
T003580,U0237,2025-04-30,50.85,Mercadona Sevilla
T003581,U0237,2025-05-16,129.7,Mercadona Sevilla
T003582,U0237,2025-06-02,69.8,Mercadona Sevilla
T003583,U0237,2025-06-18,25.8,Mercadona Sevilla
T003584,U0237,2025-07-04,64.0,Mercadona Sevilla
T003585,U0237,2025-07-20,73.65,Mercadona Sevilla
T003586,U0237,2025-08-05,44.6,Mercadona Sevilla
T003587,U0237,2025-08-21,87.85,Mercadona Sevilla
T003588,U0237,2025-09-06,89.55,Mercadona Sevilla
T003589,U0237,2025-09-22,24.1,Mercadona Sevilla
T003590,U0237,2025-10-08,102.55,Mercadona Sevilla
T003591,U0237,2025-10-24,26.45,Mercadona Sevilla
T003592,U0238,2023-11-29,17.9,Mercadona Sevilla
T003593,U0238,2024-01-15,16.7,Mercadona Sevilla
T003594,U0238,2024-03-02,21.4,Mercadona Sevilla
T003595,U0238,2024-04-19,30.6,Mercadona Sevilla
T003596,U0238,2024-06-05,54.5,Mercadona Sevilla
T003597,U0238,2024-07-23,27.9,Mercadona Sevilla
T003598,U0238,2024-09-08,32.8,Mercadona Sevilla
T003599,U0238,2024-10-26,40.1,Mercadona Sevilla
T003600,U0238,2024-12-12,28.6,Mercadona Sevilla
T003601,U0238,2025-01-29,53.8,Mercadona Sevilla
T003602,U0238,2025-03-17,45.4,Mercadona Sevilla
T003603,U0238,2025-05-04,28.6,Mercadona Sevilla
T003604,U0238,2025-06-20,52.0,Mercadona Sevilla
T003605,U0238,2025-08-07,42.4,Mercadona Sevilla
T003606,U0238,2025-09-23,35.4,Mercadona Sevilla
T003607,U0239,2023-12-10,30.0,Mercadona Bilbao
T003608,U0239,2024-02-18,19.2,Mercadona Bilbao
T003609,U0239,2024-04-28,43.3,Mercadona Bilbao
T003610,U0239,2024-07-07,22.0,Mercadona Bilbao
T003611,U0239,2024-09-15,63.2,Mercadona Bilbao
T003612,U0239,2024-11-24,52.7,Mercadona Bilbao
T003613,U0239,2025-02-02,41.1,Mercadona Bilbao
T003614,U0239,2025-04-13,32.2,Mercadona Bilbao
T003615,U0239,2025-06-22,60.0,Mercadona Bilbao
T003616,U0239,2025-08-31,27.3,Mercadona Bilbao
T003617,U0240,2024-07-12,42.7,Mercadona Sevilla
T003618,U0240,2024-08-09,41.6,Mercadona Sevilla
T003619,U0240,2024-09-07,23.7,Mercadona Sevilla
T003620,U0240,2024-10-05,13.2,Mercadona Sevilla
T003621,U0240,2024-11-03,39.7,Mercadona Sevilla
T003622,U0240,2024-12-01,13.0,Mercadona Sevilla
T003623,U0240,2024-12-30,27.0,Mercadona Sevilla
T003624,U0240,2025-01-28,26.6,Mercadona Sevilla
T003625,U0240,2025-02-25,22.3,Mercadona Sevilla
T003626,U0240,2025-03-26,41.0,Mercadona Sevilla
T003627,U0240,2025-04-23,23.1,Mercadona Sevilla
T003628,U0240,2025-05-22,38.1,Mercadona Sevilla
T003629,U0240,2025-06-20,34.9,Mercadona Sevilla
T003630,U0240,2025-07-18,24.0,Mercadona Sevilla
T003631,U0240,2025-08-16,40.9,Mercadona Sevilla
T003632,U0240,2025-09-13,30.7,Mercadona Sevilla
T003633,U0240,2025-10-12,34.2,Mercadona Sevilla
T003634,U0241,2024-05-13,14.5,Mercadona Sevilla
T003635,U0241,2024-06-16,14.5,Mercadona Sevilla
T003636,U0241,2024-07-20,36.7,Mercadona Sevilla
T003637,U0241,2024-08-23,28.6,Mercadona Sevilla
T003638,U0241,2024-09-26,15.7,Mercadona Sevilla
T003639,U0241,2024-10-30,21.4,Mercadona Sevilla
T003640,U0241,2024-12-03,43.3,Mercadona Sevilla
T003641,U0241,2025-01-06,18.3,Mercadona Sevilla
T003642,U0241,2025-02-10,17.0,Mercadona Sevilla
T003643,U0241,2025-03-16,40.9,Mercadona Sevilla
T003644,U0241,2025-04-19,19.9,Mercadona Sevilla
T003645,U0241,2025-05-23,36.5,Mercadona Sevilla
T003646,U0241,2025-06-26,44.7,Mercadona Sevilla
T003647,U0241,2025-07-30,29.2,Mercadona Sevilla
T003648,U0241,2025-09-02,16.6,Mercadona Sevilla
T003649,U0241,2025-10-06,20.6,Mercadona Sevilla
T003650,U0242,2024-01-30,38.4,Mercadona Sevilla
T003651,U0242,2024-03-02,44.4,Mercadona Sevilla
T003652,U0242,2024-04-04,25.5,Mercadona Sevilla
T003653,U0242,2024-05-06,27.9,Mercadona Sevilla
T003654,U0242,2024-06-08,21.0,Mercadona Sevilla
T003655,U0242,2024-07-10,18.3,Mercadona Sevilla
T003656,U0242,2024-08-12,30.3,Mercadona Sevilla
T003657,U0242,2024-09-13,37.2,Mercadona Sevilla
T003658,U0242,2024-10-16,44.1,Mercadona Sevilla
T003659,U0242,2024-11-17,28.8,Mercadona Sevilla
T003660,U0242,2024-12-20,27.0,Mercadona Sevilla
T003661,U0242,2025-01-21,28.8,Mercadona Sevilla
T003662,U0242,2025-02-23,43.5,Mercadona Sevilla
T003663,U0242,2025-03-27,43.2,Mercadona Sevilla
T003664,U0242,2025-04-28,21.0,Mercadona Sevilla
T003665,U0242,2025-05-31,49.2,Mercadona Sevilla
T003666,U0242,2025-07-03,29.4,Mercadona Sevilla
T003667,U0242,2025-08-04,17.4,Mercadona Sevilla
T003668,U0242,2025-09-06,42.6,Mercadona Sevilla
T003669,U0242,2025-10-08,35.7,Mercadona Sevilla
T003670,U0243,2024-10-29,35.4,Mercadona Valencia
T003671,U0243,2024-12-02,30.0,Mercadona Valencia
T003672,U0243,2025-01-05,28.8,Mercadona Valencia
T003673,U0243,2025-02-08,30.0,Mercadona Valencia
T003674,U0243,2025-03-15,29.4,Mercadona Valencia
T003675,U0243,2025-04-18,55.8,Mercadona Valencia
T003676,U0243,2025-05-22,66.3,Mercadona Valencia
T003677,U0243,2025-06-25,60.6,Mercadona Valencia
T003678,U0243,2025-07-30,19.8,Mercadona Valencia
T003679,U0243,2025-09-02,47.7,Mercadona Valencia
T003680,U0243,2025-10-06,61.2,Mercadona Valencia
T003681,U0244,2024-12-05,135.8,Mercadona Madrid
T003682,U0244,2024-12-25,109.7,Mercadona Madrid
T003683,U0244,2025-01-14,114.3,Mercadona Madrid
T003684,U0244,2025-02-03,83.2,Mercadona Madrid
T003685,U0244,2025-02-23,127.4,Mercadona Madrid
T003686,U0244,2025-03-15,109.6,Mercadona Madrid
T003687,U0244,2025-04-04,99.9,Mercadona Madrid
T003688,U0244,2025-04-24,122.2,Mercadona Madrid
T003689,U0244,2025-05-14,187.7,Mercadona Madrid
T003690,U0244,2025-06-03,155.8,Mercadona Madrid
T003691,U0244,2025-06-23,91.6,Mercadona Madrid
T003692,U0244,2025-07-13,110.0,Mercadona Madrid
T003693,U0244,2025-08-02,100.9,Mercadona Madrid
T003694,U0244,2025-08-22,42.7,Mercadona Madrid
T003695,U0244,2025-09-11,154.2,Mercadona Madrid
T003696,U0244,2025-10-01,118.8,Mercadona Madrid
T003697,U0244,2025-10-21,90.1,Mercadona Madrid
T003698,U0245,2024-03-18,23.6,Mercadona Sevilla
T003699,U0245,2024-04-17,47.0,Mercadona Sevilla
T003700,U0245,2024-05-17,31.9,Mercadona Sevilla
T003701,U0245,2024-06-16,13.8,Mercadona Sevilla
T003702,U0245,2024-07-16,33.0,Mercadona Sevilla
T003703,U0245,2024-08-15,22.7,Mercadona Sevilla
T003704,U0245,2024-09-14,35.8,Mercadona Sevilla
T003705,U0245,2024-10-14,50.4,Mercadona Sevilla
T003706,U0245,2024-11-13,33.8,Mercadona Sevilla
T003707,U0245,2024-12-13,27.9,Mercadona Sevilla
T003708,U0245,2025-01-13,29.0,Mercadona Sevilla
T003709,U0245,2025-02-12,42.7,Mercadona Sevilla
T003710,U0245,2025-03-14,40.8,Mercadona Sevilla
T003711,U0245,2025-04-13,45.9,Mercadona Sevilla
T003712,U0245,2025-05-13,29.6,Mercadona Sevilla
T003713,U0245,2025-06-12,44.6,Mercadona Sevilla
T003714,U0245,2025-07-12,20.3,Mercadona Sevilla
T003715,U0245,2025-08-11,13.5,Mercadona Sevilla
T003716,U0245,2025-09-10,40.2,Mercadona Sevilla
T003717,U0245,2025-10-10,34.4,Mercadona Sevilla
T003718,U0246,2024-01-22,31.0,Mercadona Barcelona
T003719,U0246,2024-02-23,18.5,Mercadona Barcelona
T003720,U0246,2024-03-27,37.8,Mercadona Barcelona
T003721,U0246,2024-04-29,22.7,Mercadona Barcelona
T003722,U0246,2024-06-01,27.7,Mercadona Barcelona
T003723,U0246,2024-07-04,45.0,Mercadona Barcelona
T003724,U0246,2024-08-06,37.4,Mercadona Barcelona
T003725,U0246,2024-09-08,39.7,Mercadona Barcelona
T003726,U0246,2024-10-11,21.5,Mercadona Barcelona
T003727,U0246,2024-11-13,30.8,Mercadona Barcelona
T003728,U0246,2024-12-16,26.9,Mercadona Barcelona
T003729,U0246,2025-01-17,29.5,Mercadona Barcelona
T003730,U0246,2025-02-19,27.9,Mercadona Barcelona
T003731,U0246,2025-03-24,47.3,Mercadona Barcelona
T003732,U0246,2025-04-26,37.1,Mercadona Barcelona
T003733,U0246,2025-05-29,33.2,Mercadona Barcelona
T003734,U0246,2025-07-01,29.7,Mercadona Barcelona
T003735,U0246,2025-08-03,39.8,Mercadona Barcelona
T003736,U0246,2025-09-05,39.9,Mercadona Barcelona
T003737,U0246,2025-10-08,22.5,Mercadona Barcelona
T003738,U0247,2024-05-27,38.1,Mercadona Barcelona
T003739,U0247,2024-06-24,44.1,Mercadona Barcelona
T003740,U0247,2024-07-22,46.5,Mercadona Barcelona
T003741,U0247,2024-08-19,46.2,Mercadona Barcelona
T003742,U0247,2024-09-16,33.9,Mercadona Barcelona
T003743,U0247,2024-10-14,31.2,Mercadona Barcelona
T003744,U0247,2024-11-11,34.2,Mercadona Barcelona
T003745,U0247,2024-12-09,24.3,Mercadona Barcelona
T003746,U0247,2025-01-06,53.1,Mercadona Barcelona
T003747,U0247,2025-02-03,34.2,Mercadona Barcelona
T003748,U0247,2025-03-03,33.0,Mercadona Barcelona
T003749,U0247,2025-03-31,17.4,Mercadona Barcelona
T003750,U0247,2025-04-28,29.4,Mercadona Barcelona
T003751,U0247,2025-05-26,27.6,Mercadona Barcelona
T003752,U0247,2025-06-23,44.4,Mercadona Barcelona
T003753,U0247,2025-07-21,44.4,Mercadona Barcelona
T003754,U0247,2025-08-18,26.4,Mercadona Barcelona
T003755,U0247,2025-09-15,27.9,Mercadona Barcelona
T003756,U0247,2025-10-13,47.1,Mercadona Barcelona
T003757,U0248,2025-02-28,67.1,Mercadona Bilbao
T003758,U0248,2025-03-23,137.7,Mercadona Bilbao
T003759,U0248,2025-04-15,123.2,Mercadona Bilbao
T003760,U0248,2025-05-08,98.9,Mercadona Bilbao
T003761,U0248,2025-05-31,120.7,Mercadona Bilbao
T003762,U0248,2025-06-23,118.1,Mercadona Bilbao
T003763,U0248,2025-07-17,57.8,Mercadona Bilbao
T003764,U0248,2025-08-09,140.7,Mercadona Bilbao
T003765,U0248,2025-09-01,98.7,Mercadona Bilbao
T003766,U0248,2025-09-24,95.8,Mercadona Bilbao
T003767,U0248,2025-10-17,73.8,Mercadona Bilbao
T003768,U0249,2024-07-08,10.75,Mercadona Barcelona
T003769,U0249,2024-08-04,114.2,Mercadona Barcelona
T003770,U0249,2024-08-31,84.8,Mercadona Barcelona
T003771,U0249,2024-09-27,58.1,Mercadona Barcelona
T003772,U0249,2024-10-24,128.1,Mercadona Barcelona
T003773,U0249,2024-11-21,11.1,Mercadona Barcelona
T003774,U0249,2024-12-18,107.6,Mercadona Barcelona
T003775,U0249,2025-01-14,129.45,Mercadona Barcelona
T003776,U0249,2025-02-10,57.7,Mercadona Barcelona
T003777,U0249,2025-03-10,31.75,Mercadona Barcelona
T003778,U0249,2025-04-06,48.9,Mercadona Barcelona
T003779,U0249,2025-05-03,21.55,Mercadona Barcelona
T003780,U0249,2025-05-30,116.7,Mercadona Barcelona
T003781,U0249,2025-06-26,22.75,Mercadona Barcelona
T003782,U0249,2025-07-24,127.8,Mercadona Barcelona
T003783,U0249,2025-08-20,34.55,Mercadona Barcelona
T003784,U0249,2025-09-16,32.85,Mercadona Barcelona
T003785,U0249,2025-10-13,14.1,Mercadona Barcelona
T003786,U0250,2024-04-25,35.3,Mercadona Barcelona
T003787,U0250,2024-06-04,50.3,Mercadona Barcelona
T003788,U0250,2024-07-14,42.4,Mercadona Barcelona
T003789,U0250,2024-08-23,37.1,Mercadona Barcelona
T003790,U0250,2024-10-03,19.1,Mercadona Barcelona
T003791,U0250,2024-11-12,24.2,Mercadona Barcelona
T003792,U0250,2024-12-22,32.2,Mercadona Barcelona
T003793,U0250,2025-02-01,20.6,Mercadona Barcelona
T003794,U0250,2025-03-13,15.7,Mercadona Barcelona
T003795,U0250,2025-04-22,33.2,Mercadona Barcelona
