ticket_id,product_id,product_name,category,quantity,unit_price,subtotal,tags
T003955,P041,Aceite de oliva virgen extra,Aceite,1,12.0,12.0,Gourmet/Premium
T003955,P044,Chocolate 85% cacao,Dulce,1,3.8,3.8,Gourmet/Premium
T003955,P043,Vino tinto reserva,Bebida,4,9.5,38.0,Gourmet/Premium
T003955,P042,Jamón ibérico (100g),Embutido,2,15.5,31.0,Gourmet/Premium
T003955,P040,Queso manchego curado,Queso,4,8.5,34.0,Gourmet/Premium
T003956,P042,Jamón ibérico (100g),Embutido,1,15.5,15.5,Gourmet/Premium
T003956,P041,Aceite de oliva virgen extra,Aceite,4,12.0,48.0,Gourmet/Premium
T003956,P040,Queso manchego curado,Queso,1,8.5,8.5,Gourmet/Premium
T003957,P044,Chocolate 85% cacao,Dulce,2,3.8,7.6,Gourmet/Premium
T003957,P040,Queso manchego curado,Queso,4,8.5,34.0,Gourmet/Premium
T003957,P042,Jamón ibérico (100g),Embutido,3,15.5,46.5,Gourmet/Premium
T003957,P043,Vino tinto reserva,Bebida,4,9.5,38.0,Gourmet/Premium
T003957,P041,Aceite de oliva virgen extra,Aceite,2,12.0,24.0,Gourmet/Premium
T003958,P041,Aceite de oliva virgen extra,Aceite,2,12.0,24.0,Gourmet/Premium
T003958,P042,Jamón ibérico (100g),Embutido,2,15.5,31.0,Gourmet/Premium
T003958,P040,Queso manchego curado,Queso,3,8.5,25.5,Gourmet/Premium
T003958,P044,Chocolate 85% cacao,Dulce,3,3.8,11.4,Gourmet/Premium
T003958,P043,Vino tinto reserva,Bebida,2,9.5,19.0,Gourmet/Premium
T003959,P044,Chocolate 85% cacao,Dulce,1,3.8,3.8,Gourmet/Premium
T003959,P040,Queso manchego curado,Queso,3,8.5,25.5,Gourmet/Premium
T003959,P041,Aceite de oliva virgen extra,Aceite,2,12.0,24.0,Gourmet/Premium
T003959,P043,Vino tinto reserva,Bebida,4,9.5,38.0,Gourmet/Premium
T003959,P042,Jamón ibérico (100g),Embutido,4,15.5,62.0,Gourmet/Premium
T003960,P044,Chocolate 85% cacao,Dulce,1,3.8,3.8,Gourmet/Premium
T003960,P042,Jamón ibérico (100g),Embutido,1,15.5,15.5,Gourmet/Premium
T003960,P043,Vino tinto reserva,Bebida,1,9.5,9.5,Gourmet/Premium
T003960,P040,Queso manchego curado,Queso,1,8.5,8.5,Gourmet/Premium
T003961,P040,Queso manchego curado,Queso,1,8.5,8.5,Gourmet/Premium
T003961,P041,Aceite de oliva virgen extra,Aceite,2,12.0,24.0,Gourmet/Premium
T003961,P043,Vino tinto reserva,Bebida,1,9.5,9.5,Gourmet/Premium
T003961,P042,Jamón ibérico (100g),Embutido,1,15.5,15.5,Gourmet/Premium
T003961,P044,Chocolate 85% cacao,Dulce,4,3.8,15.2,Gourmet/Premium
T003962,P040,Queso manchego curado,Queso,2,8.5,17.0,Gourmet/Premium
T003962,P043,Vino tinto reserva,Bebida,4,9.5,38.0,Gourmet/Premium
T003962,P044,Chocolate 85% cacao,Dulce,4,3.8,15.2,Gourmet/Premium
T003963,P040,Queso manchego curado,Queso,1,8.5,8.5,Gourmet/Premium
T003963,P041,Aceite de oliva virgen extra,Aceite,3,12.0,36.0,Gourmet/Premium
T003963,P044,Chocolate 85% cacao,Dulce,2,3.8,7.6,Gourmet/Premium
T003963,P043,Vino tinto reserva,Bebida,3,9.5,28.5,Gourmet/Premium
T003964,P043,Vino tinto reserva,Bebida,3,9.5,28.5,Gourmet/Premium
T003964,P040,Queso manchego curado,Queso,1,8.5,8.5,Gourmet/Premium
T003964,P041,Aceite de oliva virgen extra,Aceite,3,12.0,36.0,Gourmet/Premium
T003964,P044,Chocolate 85% cacao,Dulce,2,3.8,7.6,Gourmet/Premium
T003965,P042,Jamón ibérico (100g),Embutido,4,15.5,62.0,Gourmet/Premium
T003965,P040,Queso manchego curado,Queso,4,8.5,34.0,Gourmet/Premium
T003965,P043,Vino tinto reserva,Bebida,3,9.5,28.5,Gourmet/Premium
T003965,P041,Aceite de oliva virgen extra,Aceite,3,12.0,36.0,Gourmet/Premium
T003966,P044,Chocolate 85% cacao,Dulce,2,3.8,7.6,Gourmet/Premium
T003966,P040,Queso manchego curado,Queso,2,8.5,17.0,Gourmet/Premium
T003966,P041,Aceite de oliva virgen extra,Aceite,2,12.0,24.0,Gourmet/Premium
T003966,P042,Jamón ibérico (100g),Embutido,2,15.5,31.0,Gourmet/Premium
T003966,P043,Vino tinto reserva,Bebida,3,9.5,28.5,Gourmet/Premium
T003967,P043,Vino tinto reserva,Bebida,2,9.5,19.0,Gourmet/Premium
T003967,P040,Queso manchego curado,Queso,3,8.5,25.5,Gourmet/Premium
T003967,P042,Jamón ibérico (100g),Embutido,3,15.5,46.5,Gourmet/Premium
T003968,P043,Vino tinto reserva,Bebida,2,9.5,19.0,Gourmet/Premium
T003968,P044,Chocolate 85% cacao,Dulce,3,3.8,11.4,Gourmet/Premium
T003968,P042,Jamón ibérico (100g),Embutido,2,15.5,31.0,Gourmet/Premium
T003968,P040,Queso manchego curado,Queso,3,8.5,25.5,Gourmet/Premium
T003968,P041,Aceite de oliva virgen extra,Aceite,2,12.0,24.0,Gourmet/Premium
T003969,P043,Vino tinto reserva,Bebida,2,9.5,19.0,Gourmet/Premium
T003969,P044,Chocolate 85% cacao,Dulce,1,3.8,3.8,Gourmet/Premium
T003969,P042,Jamón ibérico (100g),Embutido,3,15.5,46.5,Gourmet/Premium
T003970,P042,Jamón ibérico (100g),Embutido,2,15.5,31.0,Gourmet/Premium
T003970,P040,Queso manchego curado,Queso,3,8.5,25.5,Gourmet/Premium
T003970,P041,Aceite de oliva virgen extra,Aceite,3,12.0,36.0,Gourmet/Premium
T003970,P044,Chocolate 85% cacao,Dulce,2,3.8,7.6,Gourmet/Premium
T003970,P043,Vino tinto reserva,Bebida,3,9.5,28.5,Gourmet/Premium
T003971,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T003971,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T003971,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T003971,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T003971,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T003972,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T003972,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T003972,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T003972,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T003972,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T003973,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T003973,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T003973,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T003974,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T003974,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T003974,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T003975,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T003975,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T003975,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T003975,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T003976,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T003976,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T003976,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T003976,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T003976,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T003977,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T003977,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T003977,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T003977,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T003978,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T003978,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T003978,P031,Pizza congelada,Congelado,4,2.8,11.2,Conveniente/Express
T003978,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T003979,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T003979,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T003979,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T003979,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T003979,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T003980,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T003980,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T003980,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T003981,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T003981,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T003981,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T003981,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T003981,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T003982,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T003982,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T003982,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T003983,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T003983,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T003983,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T003983,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T003983,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T003984,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T003984,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T003984,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T003984,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T003984,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T003985,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T003985,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T003985,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T003985,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T003985,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T003986,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T003986,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T003986,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T003986,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T003986,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T003987,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T003987,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T003987,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T003987,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T003987,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T003988,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T003988,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T003988,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T003989,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T003989,P031,Pizza congelada,Congelado,4,2.8,11.2,Conveniente/Express
T003989,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T003989,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T003989,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T003990,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T003990,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T003990,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T003990,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T003991,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T003991,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T003991,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T003991,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T003991,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T003992,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T003992,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T003992,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T003992,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T003992,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T003993,P031,Pizza congelada,Congelado,4,2.8,11.2,Conveniente/Express
T003993,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T003993,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T003993,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T003993,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T003994,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T003994,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T003994,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T003994,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T003995,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T003995,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T003995,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T003996,P031,Pizza congelada,Congelado,4,2.8,11.2,Conveniente/Express
T003996,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T003996,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T003996,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T003996,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T003997,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T003997,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T003997,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T003997,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T003997,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T003998,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T003998,P031,Pizza congelada,Congelado,4,2.8,11.2,Conveniente/Express
T003998,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T003998,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T003998,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T003999,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T003999,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T003999,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T003999,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T003999,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T004000,P031,Pizza congelada,Congelado,4,2.8,11.2,Conveniente/Express
T004000,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T004000,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T004000,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T004000,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T004001,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T004001,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T004001,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T004001,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T004001,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T004002,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T004002,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T004002,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T004002,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T004002,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T004003,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T004003,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T004003,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T004004,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T004004,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T004004,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T004004,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T004004,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T004005,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T004005,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T004005,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T004006,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T004006,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T004006,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T004006,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T004006,P031,Pizza congelada,Congelado,4,2.8,11.2,Conveniente/Express
T004007,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T004007,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T004007,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T004008,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T004008,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T004008,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T004008,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T004008,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T004009,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T004009,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T004009,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T004009,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T004009,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T004010,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T004010,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T004010,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T004010,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T004010,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T004011,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T004011,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T004011,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T004011,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T004012,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T004012,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T004012,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T004012,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T004013,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T004013,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T004013,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T004013,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T004013,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T004014,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T004014,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T004014,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T004014,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T004014,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T004015,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T004015,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T004015,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T004015,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T004015,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T004016,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T004016,P025,Galletas (2 packs),Dulce,1,3.0,3.0,Familia Numerosa
T004016,P020,Leche entera (6 pack),Lácteos,2,5.4,10.8,Familia Numerosa
T004017,P022,Yogures naturales (12 uds),Lácteos,1,3.6,3.6,Familia Numerosa
T004017,P025,Galletas (2 packs),Dulce,1,3.0,3.0,Familia Numerosa
T004017,P023,Pasta (3 packs),Carbohidratos,2,2.7,5.4,Familia Numerosa
T004017,P020,Leche entera (6 pack),Lácteos,4,5.4,21.6,Familia Numerosa
T004017,P021,Pan de molde,Panadería,4,1.2,4.8,Familia Numerosa
T004018,P021,Pan de molde,Panadería,4,1.2,4.8,Familia Numerosa
T004018,P025,Galletas (2 packs),Dulce,1,3.0,3.0,Familia Numerosa
T004018,P020,Leche entera (6 pack),Lácteos,4,5.4,21.6,Familia Numerosa
T004018,P023,Pasta (3 packs),Carbohidratos,2,2.7,5.4,Familia Numerosa
T004019,P024,Tomate frito (3 botes),Conserva,4,2.1,8.4,Familia Numerosa
T004019,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T004019,P022,Yogures naturales (12 uds),Lácteos,4,3.6,14.4,Familia Numerosa
T004020,P023,Pasta (3 packs),Carbohidratos,1,2.7,2.7,Familia Numerosa
T004020,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T004020,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T004020,P021,Pan de molde,Panadería,4,1.2,4.8,Familia Numerosa
T004020,P025,Galletas (2 packs),Dulce,1,3.0,3.0,Familia Numerosa
T004020,P022,Yogures naturales (12 uds),Lácteos,1,3.6,3.6,Familia Numerosa
T004021,P022,Yogures naturales (12 uds),Lácteos,2,3.6,7.2,Familia Numerosa
T004021,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T004021,P025,Galletas (2 packs),Dulce,4,3.0,12.0,Familia Numerosa
T004022,P020,Leche entera (6 pack),Lácteos,3,5.4,16.2,Familia Numerosa
T004022,P025,Galletas (2 packs),Dulce,3,3.0,9.0,Familia Numerosa
T004022,P022,Yogures naturales (12 uds),Lácteos,4,3.6,14.4,Familia Numerosa
T004022,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T004022,P024,Tomate frito (3 botes),Conserva,2,2.1,4.2,Familia Numerosa
T004023,P024,Tomate frito (3 botes),Conserva,4,2.1,8.4,Familia Numerosa
T004023,P025,Galletas (2 packs),Dulce,3,3.0,9.0,Familia Numerosa
T004023,P023,Pasta (3 packs),Carbohidratos,1,2.7,2.7,Familia Numerosa
T004023,P020,Leche entera (6 pack),Lácteos,2,5.4,10.8,Familia Numerosa
T004024,P021,Pan de molde,Panadería,3,1.2,3.6,Familia Numerosa
T004024,P020,Leche entera (6 pack),Lácteos,3,5.4,16.2,Familia Numerosa
T004024,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T004024,P025,Galletas (2 packs),Dulce,2,3.0,6.0,Familia Numerosa
T004024,P024,Tomate frito (3 botes),Conserva,4,2.1,8.4,Familia Numerosa
T004025,P025,Galletas (2 packs),Dulce,3,3.0,9.0,Familia Numerosa
T004025,P020,Leche entera (6 pack),Lácteos,2,5.4,10.8,Familia Numerosa
T004025,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T004025,P023,Pasta (3 packs),Carbohidratos,4,2.7,10.8,Familia Numerosa
T004025,P024,Tomate frito (3 botes),Conserva,4,2.1,8.4,Familia Numerosa
T004026,P025,Galletas (2 packs),Dulce,3,3.0,9.0,Familia Numerosa
T004026,P024,Tomate frito (3 botes),Conserva,2,2.1,4.2,Familia Numerosa
T004026,P023,Pasta (3 packs),Carbohidratos,3,2.7,8.1,Familia Numerosa
T004027,P023,Pasta (3 packs),Carbohidratos,1,2.7,2.7,Familia Numerosa
T004027,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T004027,P025,Galletas (2 packs),Dulce,2,3.0,6.0,Familia Numerosa
T004027,P020,Leche entera (6 pack),Lácteos,3,5.4,16.2,Familia Numerosa
T004027,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T004027,P022,Yogures naturales (12 uds),Lácteos,4,3.6,14.4,Familia Numerosa
T004028,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T004028,P020,Leche entera (6 pack),Lácteos,2,5.4,10.8,Familia Numerosa
T004028,P024,Tomate frito (3 botes),Conserva,1,2.1,2.1,Familia Numerosa
T004029,P022,Yogures naturales (12 uds),Lácteos,1,3.6,3.6,Familia Numerosa
T004029,P020,Leche entera (6 pack),Lácteos,3,5.4,16.2,Familia Numerosa
T004029,P021,Pan de molde,Panadería,1,1.2,1.2,Familia Numerosa
T004029,P023,Pasta (3 packs),Carbohidratos,2,2.7,5.4,Familia Numerosa
T004029,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T004029,P025,Galletas (2 packs),Dulce,2,3.0,6.0,Familia Numerosa
T004030,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T004030,P023,Pasta (3 packs),Carbohidratos,4,2.7,10.8,Familia Numerosa
T004030,P024,Tomate frito (3 botes),Conserva,4,2.1,8.4,Familia Numerosa
T004030,P025,Galletas (2 packs),Dulce,2,3.0,6.0,Familia Numerosa
T004030,P021,Pan de molde,Panadería,4,1.2,4.8,Familia Numerosa
T004030,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
